tconst,primaryTitle,averageRating,numVotes,startYear,genres
tt0311519,The Man Without a Past,7.6,24428,2002,"Comedy,Drama,Romance"
tt0311594,Nuvvu Naaku Nachchav,8.8,5250,2001,"Comedy,Romance"
tt0311648,Pieces of April,7.0,21794,2003,"Comedy,Drama"
tt0311913,Chinese Odyssey 2002,7.0,2540,2002,"Comedy,Romance"
tt0311941,Try Seventeen,6.0,6181,2002,"Comedy,Drama"
tt0312004,Wallace & Gromit: The Curse of the Were-Rabbit,7.5,142942,2005,"Adventure,Animation,Comedy"
tt0312329,Against the Ropes,5.3,7370,2004,"Biography,Drama,Romance"
tt0312358,Anatomy 2,5.0,3888,2003,"Horror,Sci-Fi,Thriller"
tt0312409,Bad Eggs,6.2,1763,2003,"Comedy,Thriller"
tt0312528,The Cat in the Hat,4.0,86418,2003,"Adventure,Comedy,Family"
tt0312549,Veronica Guerin,6.8,21496,2003,"Biography,Crime,Drama"
tt0312700,The Foreigner,3.4,7221,2003,"Action,Thriller"
tt0312773,The Man of the Year,7.1,3066,2003,"Action,Crime,Drama"
tt0312841,The Way Home,7.7,5784,2002,Drama
tt0312843,Suicide Club,6.5,21701,2001,"Crime,Drama,Horror"
tt0312859,Kannathil Muthamittal,8.4,9035,2002,"Action,Drama,War"
tt0312862,Kariera Nikosia Dyzmy,6.2,2028,2002,Comedy
tt0312886,July Rhapsody,7.1,1081,2002,Drama
tt0312929,What Fault Is It of Ours?,6.2,1022,2003,Comedy
tt0312932,"You Shoot, I Shoot",7.4,1658,2001,"Action,Comedy,Crime"
tt0312941,My Life as McDull,7.3,1216,2001,"Animation,Comedy,Drama"
tt0313021,Der Wixxer,6.2,8990,2004,"Comedy,Crime,Mystery"
tt0313196,The Crime of Padre Amaro,6.7,14274,2002,"Drama,Romance"
tt0313250,Baltic Storm,4.0,1128,2003,"Drama,Thriller"
tt0313285,Black Cadillac,5.7,3345,2003,"Horror,Thriller"
tt0313300,The Blue Butterfly,6.2,1622,2004,"Adventure,Drama"
tt0313443,Out of Time,6.5,64105,2003,"Crime,Drama,Mystery"
tt0313542,Runaway Jury,7.1,102640,2003,"Crime,Drama,Thriller"
tt0313550,On the Occasion of Remembering the Turning Gate,7.3,1422,2002,Drama
tt0313608,Deserter,5.3,1357,2002,"Drama,War"
tt0313670,Sweet Sixteen,7.4,15598,2002,"Crime,Drama"
tt0313724,The Third Wave,6.3,3953,2003,"Action,Crime,Thriller"
tt0313737,Two Weeks Notice,6.1,123622,2002,"Comedy,Romance"
tt0313792,Anything Else,6.3,32239,2003,"Comedy,Romance"
tt0313844,16 December,6.9,1358,2002,"Action,Thriller"
tt0313911,Agent Cody Banks,5.1,36395,2003,"Action,Adventure,Comedy"
tt0314006,Dum,5.7,1747,2003,"Action,Crime,Drama"
tt0314009,Durval Records,7.0,1207,2002,"Comedy,Drama,Music"
tt0314039,The Event,6.1,1097,2003,Drama
tt0314063,Immortal,5.9,21618,2004,"Drama,Sci-Fi,Thriller"
tt0314067,Philanthropy,8.4,13607,2002,"Comedy,Drama"
tt0314111,Godzilla Against MechaGodzilla,6.6,5090,2002,"Action,Sci-Fi,Thriller"
tt0314121,Mortadelo & Filemon: The Big Adventure,5.3,3622,2003,"Action,Adventure,Comedy"
tt0314134,"Gulczas, what do you think...",1.3,1344,2001,"Comedy,Crime"
tt0314166,Hey Arnold! The Movie,5.9,7665,2002,"Adventure,Animation,Comedy"
tt0314170,"Lucía, Lucía",6.0,1068,2003,"Adventure,Comedy,Crime"
tt0314197,Imagining Argentina,6.1,3500,2003,"Drama,Romance,Thriller"
tt0314331,Love Actually,7.6,507424,2003,"Comedy,Drama,Romance"
tt0314353,Tears of the Sun,6.6,128124,2003,"Action,Drama,Thriller"
tt0314390,"I, Cesar",6.1,1474,2003,"Comedy,Drama,Family"
tt0314412,My Life Without Me,7.4,25637,2003,"Drama,Romance"
tt0314431,Hope Springs,5.4,7584,2003,"Comedy,Romance"
tt0314498,The Perfect Score,5.7,25951,2004,"Comedy,Crime,Drama"
tt0314502,Phileine Says Sorry,6.0,3289,2003,"Comedy,Drama,Romance"
tt0314524,Popular Music,6.5,5497,2004,"Comedy,Drama"
tt0314589,Romantik,4.4,1463,2007,"Drama,Romance"
tt0314620,De schippers van de Kameleon,6.1,1560,2003,"Adventure,Family"
tt0314630,The Secret Lives of Dentists,6.4,3517,2002,Drama
tt0314676,The Singing Detective,5.4,8858,2003,"Comedy,Crime,Musical"
tt0314693,Soldiers of Salamina,6.7,1712,2003,Drama
tt0314725,Standing in the Shadows of Motown,7.8,3803,2002,"Documentary,Music"
tt0314786,The In-Laws,5.7,17680,2003,"Action,Comedy,Thriller"
tt0314806,Tupac Shakur: Thug Angel,7.7,1114,2002,"Biography,Documentary,Music"
tt0314942,The Revenge,5.7,1689,2002,Comedy
tt0315110,Twentynine Palms,5.1,4993,2003,"Drama,Horror"
tt0315152,If I Were a Rich Man,5.9,1411,2002,Comedy
tt0315297,Twisted,5.3,22756,2004,"Crime,Drama,Mystery"
tt0315327,Bruce Almighty,6.8,422979,2003,"Comedy,Fantasy"
tt0315459,Dallas 362,5.9,1196,2003,Drama
tt0315543,Open Hearts,7.5,10701,2002,"Drama,Romance"
tt0315632,Road,5.7,1342,2002,Thriller
tt0315642,Wazir,7.1,19657,2016,"Action,Crime,Drama"
tt0315733,21 Grams,7.6,243110,2003,"Crime,Drama,Thriller"
tt0315775,Anne B. Real,2.2,3845,2003,Drama
tt0315824,The Big Bounce,4.9,18644,2004,"Comedy,Crime"
tt0315850,El bonaerense,6.9,2027,2002,"Crime,Drama"
tt0315870,GTO: The Movie,6.6,1151,1999,"Comedy,Drama"
tt0315930,Marriage is a Crazy Thing,6.9,1173,2002,"Drama,Romance"
tt0315983,House of Sand and Fog,7.5,71182,2003,"Crime,Drama"
tt0316023,Inner Senses,6.2,1866,2002,"Crime,Horror,Mystery"
tt0316062,Johnny,5.4,1206,2003,"Action,Drama"
tt0316078,Kadhalukku Mariyadhai,8.2,4894,1997,"Drama,Romance"
tt0316187,LolliLove,6.1,1522,2004,Comedy
tt0316188,Raising Victor Vargas,7.2,5659,2002,"Drama,Romance"
tt0316356,Open Range,7.4,76645,2003,"Action,Drama,Romance"
tt0316396,Peter Pan,6.8,78444,2003,"Adventure,Family,Fantasy"
tt0316463,Québec-Montréal,7.2,1820,2002,"Comedy,Romance"
tt0316465,Radio,6.9,43009,2003,"Biography,Drama,Sport"
tt0316494,Laughter and Punishment,5.7,1055,2003,"Comedy,Romance"
tt0316599,Graveyard of Honor,6.9,2283,2002,"Action,Crime,Thriller"
tt0316654,Spider-Man 2,7.5,688055,2004,"Action,Adventure,Sci-Fi"
tt0316732,Taxi,4.5,44196,2004,"Action,Comedy,Crime"
tt0316768,Tiptoes,4.3,5733,2002,"Comedy,Drama,Romance"
tt0316824,In Enemy Hands,6.0,4454,2004,"Action,Drama,Thriller"
tt0316829,The Sea Is Watching,7.0,1591,2002,"Drama,Romance"
tt0317042,One Point O,5.9,5930,2004,"Drama,Horror,Mystery"
tt0317052,AKA,6.3,1237,2002,"Drama,Romance"
tt0317132,Because of Winn-Dixie,6.3,12372,2005,"Comedy,Drama,Family"
tt0317171,Blissfully Yours,6.9,2645,2002,"Drama,Romance"
tt0317198,Bridget Jones: The Edge of Reason,6.0,119445,2004,"Comedy,Drama,Romance"
tt0317219,Cars,7.2,451499,2006,"Adventure,Animation,Comedy"
tt0317226,Marooned in Iraq,7.4,1595,2002,"Drama,War"
tt0317234,Painted Fire,7.1,2787,2002,"Biography,Drama,History"
tt0317248,City of God,8.6,783740,2002,"Crime,Drama"
tt0317303,Daddy Day Care,5.6,72390,2003,"Comedy,Family"
tt0317640,The Hebrew Hammer,6.1,4984,2003,Comedy
tt0317648,Hidalgo,6.7,84562,2004,"Action,Adventure,Biography"
tt0317676,House of the Dead,2.1,38230,2003,"Action,Adventure,Horror"
tt0317705,The Incredibles,8.0,782021,2004,"Action,Adventure,Animation"
tt0317740,The Italian Job,7.0,382328,2003,"Action,Crime,Thriller"
tt0317743,The Confession,7.0,3823,2001,Drama
tt0317794,Unruled Paper,6.8,1076,2002,"Drama,Mystery"
tt0317842,Broken Wings,7.4,2479,2002,Drama
tt0317887,Madame Satã,7.0,3077,2002,"Biography,Crime,Drama"
tt0317910,The Fog of War,8.1,24655,2003,"Biography,Documentary,History"
tt0317919,Mission: Impossible III,6.9,381903,2006,"Action,Adventure,Thriller"
tt0317965,My Mother's Smile,7.0,1951,2002,Drama
tt0318025,Unknown Pleasures,6.8,2516,2002,"Comedy,Drama"
tt0318034,Russian Ark,7.2,21419,2002,"Drama,Fantasy,History"
tt0318040,Evil Breed: The Legend of Samhain,3.2,1617,2003,"Comedy,Horror"
tt0318049,Searching for Debra Winger,6.4,1227,2002,Documentary
tt0318081,A Sound of Thunder,4.2,20299,2005,"Action,Adventure,Horror"
tt0318155,Looney Tunes: Back in Action,5.8,39603,2003,"Adventure,Animation,Comedy"
tt0318202,To Be and to Have,7.8,8300,2002,"Documentary,Family"
tt0318283,Alex & Emma,5.5,13786,2003,"Comedy,Romance"
tt0318292,Amar te duele,6.6,3490,2002,"Drama,Romance"
tt0318374,The Cooler,6.9,35133,2003,"Drama,Romance"
tt0318411,The Magdalene Sisters,7.7,28099,2002,Drama
tt0318462,The Motorcycle Diaries,7.7,103795,2004,"Adventure,Biography,Drama"
tt0318523,Red Bear,7.2,2473,2002,"Crime,Drama,Thriller"
tt0318590,Cazuza: Time Doesn't Stop,6.9,4113,2004,"Biography,Drama,Music"
tt0318627,Resident Evil: Apocalypse,6.1,206621,2004,"Action,Horror,Sci-Fi"
tt0318649,Sahara,6.0,101829,2005,"Action,Adventure,Comedy"
tt0318725,Fear and Trembling,7.0,4746,2003,"Comedy,Drama"
tt0318742,Ten Minutes Older: The Cello,6.6,1841,2002,"Drama,Music,Musical"
tt0318761,Thumbsucker,6.5,21809,2005,"Comedy,Drama"
tt0318819,WXIII: Patlabor,6.6,1373,2001,"Action,Animation,Crime"
tt0318850,The Young Black Stallion,5.4,1282,2003,"Adventure,Drama,Family"
tt0318974,The Alamo,6.0,21898,2004,"Drama,History,War"
tt0319020,Awara Paagal Deewana,6.2,8941,2002,"Action,Comedy,Crime"
tt0319061,Big Fish,8.0,452473,2003,"Adventure,Drama,Fantasy"
tt0319147,Casomai,6.5,1252,2002,"Comedy,Romance"
tt0319237,Incantato,6.7,1077,2003,"Comedy,Drama,Romance"
tt0319262,The Day After Tomorrow,6.5,466751,2004,"Action,Adventure,Sci-Fi"
tt0319337,Ee Parakkum Thalika,7.4,1146,2001,"Comedy,Drama,Romance"
tt0319343,Elf,7.1,290480,2003,"Adventure,Comedy,Family"
tt0319470,The Guys,6.3,1402,2002,Drama
tt0319524,How to Deal,5.6,9891,2003,"Comedy,Drama,Romance"
tt0319531,I'll Sleep When I'm Dead,5.8,8888,2003,"Crime,Drama,Mystery"
tt0319557,Indra,7.5,2760,2002,"Action,Drama"
tt0319685,A House Built on Water,6.7,1236,2002,"Drama,Fantasy"
tt0319728,The Last Horror Movie,5.5,4024,2003,"Horror,Thriller"
tt0319736,The Legend of Bhagat Singh,8.1,17063,2002,"Action,Biography,Drama"
tt0319769,Mondays in the Sun,7.5,15139,2002,"Comedy,Drama"
tt0319829,Masked and Anonymous,5.3,4931,2003,"Comedy,Drama,Music"
tt0319836,The Clay Bird,8.4,4195,2002,"Drama,History"
tt0319901,My Left Eye Sees Ghosts,6.7,1309,2002,"Comedy,Fantasy,Romance"
tt0319917,Planta 4ª,6.9,1620,2003,"Comedy,Drama,Family"
tt0320042,Kamchatka,7.1,3649,2002,Drama
tt0320097,Hum Kisi Se Kum Nahin,4.2,1524,2002,"Action,Comedy,Drama"
tt0320159,All the Way,5.8,1004,2003,"Biography,Comedy,Drama"
tt0320193,Oasis,7.8,10119,2002,"Drama,Romance"
tt0320194,Occident,7.5,2550,2002,"Comedy,Romance"
tt0320244,Party Monster,6.2,16912,2003,"Biography,Crime,Drama"
tt0320512,The Smashing Machine,7.7,1804,2002,"Documentary,Sport"
tt0320661,Kingdom of Heaven,7.2,303225,2005,"Action,Adventure,Drama"
tt0320691,Underworld,7.0,280442,2003,"Action,Fantasy,Thriller"
tt0321440,Welcome to the Roses,6.1,1143,2003,Comedy
tt0321442,The Big Empty,6.0,4224,2003,"Comedy,Drama,Mystery"
tt0321781,Cremaster 3,6.9,1508,2002,"Drama,Fantasy"
tt0321997,Detention,4.1,2449,2003,"Action,Drama,Thriller"
tt0322023,"Die, Mommie, Die!",6.4,2112,2003,Comedy
tt0322120,E=mc2,5.5,1901,2002,"Action,Comedy"
tt0322132,"Smile, the Photo Comes Out Better",7.0,1093,1998,"Comedy,Drama,Romance"
tt0322259,2 Fast 2 Furious,5.9,290359,2003,"Action,Crime,Thriller"
tt0322289,The Flower of Evil,6.4,3501,2003,"Drama,Thriller"
tt0322298,The Bottom of the Sea,6.7,1420,2003,"Drama,Thriller"
tt0322330,Freaky Friday,6.3,148332,2003,"Comedy,Family,Fantasy"
tt0322420,Life Is a Miracle,7.5,13284,2004,"Comedy,Drama,Music"
tt0322545,Berlin Blues,7.1,7563,2003,"Comedy,Drama"
tt0322589,Honey,5.3,46869,2003,"Drama,Music,Romance"
tt0322645,Inuyasha the Movie: Affections Touching Across Time,7.2,2757,2001,"Action,Adventure,Animation"
tt0322653,Mere Yaar Ki Shaadi Hai,5.4,2437,2002,"Comedy,Drama,Romance"
tt0322659,Northfork,6.2,5554,2003,"Drama,Fantasy"
tt0322674,Twin Sisters,7.4,7145,2002,"Drama,Romance,War"
tt0322700,I Love Your Work,5.1,1966,2003,"Drama,Mystery"
tt0322725,The Embalmer,7.0,2872,2002,"Drama,Romance"
tt0322802,Jackass: The Movie,6.6,100449,2002,"Action,Comedy,Documentary"
tt0322807,Strawberries in the Supermarket,6.4,2192,2003,"Action,Adventure,Comedy"
tt0322824,Japan,6.9,3926,2002,Drama
tt0323013,Lakshya,7.8,24653,2004,"Action,Drama,Romance"
tt0323033,Laws of Attraction,5.8,24208,2004,"Comedy,Romance"
tt0323120,Loving Annabelle,6.3,13260,2006,"Drama,Romance"
tt0323298,The Mother,6.7,4582,2003,"Drama,Romance"
tt0323443,Upswing,6.6,2885,2003,Comedy
tt0323465,Octane,4.3,3265,2003,"Horror,Mystery,Thriller"
tt0323551,Bad Boys,6.2,4973,2003,"Action,Biography,Crime"
tt0323571,Nemesis Game,5.4,2265,2003,"Mystery,Thriller"
tt0323572,Chasing Papi,4.8,4372,2003,"Comedy,Romance"
tt0323630,Phone,6.1,5229,2002,"Horror,Mystery,Thriller"
tt0323633,Melvin Goes to Dinner,6.7,3149,2003,"Comedy,Drama,Romance"
tt0323642,Piglet's Big Movie,6.1,8457,2003,"Adventure,Animation,Comedy"
tt0323807,"Remember Me, My Love",6.4,4416,2003,"Comedy,Drama,Romance"
tt0323808,The Wicker Tree,3.8,2869,2011,"Drama,Horror"
tt0323872,Kitchen Stories,7.3,8536,2003,"Comedy,Drama"
tt0323939,Shade,6.3,13056,2003,"Crime,Thriller"
tt0323944,Shattered Glass,7.1,37024,2003,"Drama,History"
tt0323998,Slim Susie,6.9,10233,2003,"Comedy,Crime,Mystery"
tt0324015,Soloalbum,5.8,2212,2003,"Comedy,Romance"
tt0324127,Suspect Zero,5.8,20470,2004,"Crime,Horror,Mystery"
tt0324133,Swimming Pool,6.7,47732,2003,"Crime,Drama,Mystery"
tt0324197,Time of the Wolf,6.5,11258,2003,Drama
tt0324216,The Texas Chainsaw Massacre,6.2,149549,2003,Horror
tt0324242,3 Extremes II,6.1,3838,2002,"Horror,Mystery"
tt0324554,Wicker Park,6.9,57985,2004,"Drama,Mystery,Romance"
tt0324572,Winnie the Pooh: A Very Merry Pooh Year,6.6,2868,2002,"Animation,Comedy,Drama"
tt0324952,3 Blind Mice,4.3,1197,2003,"Crime,Thriller"
tt0325005,Antikiller,5.5,1661,2002,"Action,Crime"
tt0325011,The Goodbye Kiss,6.9,1366,2006,"Crime,Drama,Thriller"
tt0325055,Sylvia,6.3,11143,2003,"Biography,Drama,Romance"
tt0325123,Bright Young Things,6.5,6124,2003,"Comedy,Drama,War"
tt0325145,Box 507,6.8,2823,2002,"Action,Adventure,Crime"
tt0325191,Sabah,6.8,1404,2005,"Comedy,Drama,Romance"
tt0325258,Dickie Roberts: Former Child Star,5.5,15288,2003,Comedy
tt0325352,I'll Be There,6.4,2090,2003,"Comedy,Musical,Romance"
tt0325537,Head of State,5.5,20895,2003,Comedy
tt0325596,The I Inside,6.0,11257,2004,"Mystery,Sci-Fi,Thriller"
tt0325655,The Eye,6.6,29820,2002,"Fantasy,Horror,Mystery"
tt0325675,Boats Out of Watermelon Rinds,7.8,6355,2004,"Comedy,Drama,Family"
tt0325703,Lara Croft: Tomb Raider - The Cradle of Life,5.5,142929,2003,"Action,Adventure,Fantasy"
tt0325710,The Last Samurai,7.8,459846,2003,"Action,Drama"
tt0325713,Lautlos,6.5,1044,2004,"Action,Crime,Romance"
tt0325733,Love in Thoughts,6.9,4252,2004,"Drama,Romance"
tt0325734,Learning to Lie,6.8,1362,2003,"Comedy,Drama,Romance"
tt0325761,Luster,5.4,1208,2002,"Comedy,Drama"
tt0325805,Matchstick Men,7.3,135811,2003,"Comedy,Crime,Drama"
tt0325948,The Pact of Silence,5.7,1031,2003,"Drama,Mystery,Romance"
tt0325968,Perfect Strangers,5.2,1593,2003,"Drama,Romance,Thriller"
tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl,8.1,1178116,2003,"Action,Adventure,Fantasy"
tt0326036,Who Killed Bambi?,6.1,1403,2003,"Drama,Thriller"
tt0326208,Stander,7.1,9021,2003,"Action,Biography,Crime"
tt0326306,The Trials of Henry Kissinger,7.6,2060,2002,Documentary
tt0326429,The Miracle of Bern,6.7,7339,2003,"Drama,Sport"
tt0326449,Zona Zamfirova,7.3,4661,2002,"Comedy,Drama"
tt0326450,The Star,7.0,2744,2002,"Action,Adventure,Drama"
tt0326576,Humraaz,6.4,3729,2002,"Romance,Thriller"
tt0326600,Maine Dil Tujhko Diya,4.0,1252,2002,"Action,Romance"
tt0326664,Swimming Upstream,7.0,3452,2003,"Biography,Drama,Sport"
tt0326716,5-25-77,6.5,1278,2008,"Comedy,Drama"
tt0326746,Baba,5.3,2422,2002,"Action,Drama,Fantasy"
tt0326769,Biker Boyz,4.6,13938,2003,"Action,Drama"
tt0326828,A Different Loyalty,4.9,1503,2004,"Drama,Romance,Thriller"
tt0326835,Dot the I,6.7,8711,2003,"Drama,Romance,Thriller"
tt0326856,Envy,4.8,31915,2004,Comedy
tt0326900,Good Boy,5.1,4594,2003,"Comedy,Drama,Family"
tt0326905,The Great Raid,6.6,23758,2005,"Action,Drama,War"
tt0326965,In My Sleep,5.5,2125,2010,"Drama,Mystery,Thriller"
tt0326977,I'm Not Scared,7.4,15416,2003,"Crime,Drama,Mystery"
tt0326983,Jaani Dushman: Ek Anokhi Kahani,2.7,3793,2002,"Action,Fantasy,Horror"
tt0327036,Martin Lawrence Live: Runteldat,5.4,1772,2002,"Comedy,Documentary"
tt0327056,Mystic River,7.9,474429,2003,"Crime,Drama,Mystery"
tt0327071,Om Jai Jagadish,5.5,2105,2002,"Drama,Musical"
tt0327084,Over the Hedge,6.7,185662,2006,"Adventure,Animation,Comedy"
tt0327137,Secondhand Lions,7.5,60192,2003,"Comedy,Drama,Family"
tt0327162,The Stepford Wives,5.3,68720,2004,"Comedy,Horror,Sci-Fi"
tt0327169,Resurrection of the Little Match Girl,5.5,1185,2002,"Action,Comedy,Sci-Fi"
tt0327227,Play It Loud!,6.7,1092,2003,"Comedy,Drama,Music"
tt0327247,The Whole Ten Yards,5.5,57762,2004,"Comedy,Crime,Thriller"
tt0327409,Alien Hunter,5.1,4659,2003,"Action,Adventure,Sci-Fi"
tt0327419,Amir El Zalam,5.6,1797,2002,"Action,Comedy,Romance"
tt0327437,Around the World in 80 Days,5.8,93381,2004,"Action,Adventure,Comedy"
tt0327554,Catwoman,3.4,123862,2004,"Action,Crime,Fantasy"
tt0327597,Coraline,7.7,253394,2009,"Animation,Drama,Family"
tt0327643,Dirty Love,3.5,7347,2005,"Comedy,Romance"
tt0327679,Ella Enchanted,6.3,72541,2004,"Comedy,Family,Fantasy"
tt0327753,Funny Ha Ha,6.4,2880,2002,"Comedy,Drama,Romance"
tt0327761,Gemini,6.2,1097,2002,"Action,Comedy,Crime"
tt0327850,The Rundown,6.6,113345,2003,"Action,Adventure,Comedy"
tt0327919,I Am David,7.1,7989,2003,"Adventure,Drama"
tt0327920,I Am Trying to Break Your Heart,7.4,2186,2002,"Documentary,Music"
tt0328031,King of the Ants,6.1,4471,2003,"Crime,Drama,Thriller"
tt0328077,Love Object,6.3,3666,2003,"Drama,Horror,Romance"
tt0328099,Malibu's Most Wanted,5.2,20525,2003,"Comedy,Crime"
tt0328107,Man on Fire,7.7,380074,2004,"Action,Crime,Drama"
tt0328132,One-Way Ticket to Mombasa,6.0,1833,2002,"Comedy,Drama"
tt0328258,Pinpon,7.0,3433,2002,"Comedy,Drama,Sport"
tt0328316,Redentor,6.9,1038,2004,"Drama,Fantasy"
tt0328349,Sleepless Nights,7.0,2404,2003,"Drama,Romance"
tt0328538,Thirteen,6.8,95014,2003,Drama
tt0328589,Under the Tuscan Sun,6.7,56220,2003,"Comedy,Drama,Romance"
tt0328671,Yeh Hai Jalwa,4.8,2766,2002,"Comedy,Drama,Romance"
tt0328675,Lover's Concerto,7.2,2089,2002,"Drama,Romance"
tt0328720,The Collingswood Story,5.3,2609,2002,"Horror,Mystery,Thriller"
tt0328729,Dil Maange More!!!,5.2,2008,2004,"Musical,Romance"
tt0328802,September 11,6.9,5866,2002,Drama
tt0328828,American Wedding,6.3,213910,2003,Comedy
tt0328844,The Inheritance,7.3,4822,2003,Drama
tt0328880,Brother Bear,6.8,119652,2003,"Adventure,Animation,Comedy"
tt0328955,Chouchou,4.7,2406,2003,Comedy
tt0328962,Comedian,6.9,7212,2002,"Comedy,Documentary"
tt0328998,Dil Hai Tumhaara,5.5,2073,2002,"Drama,Romance"
tt0329028,Dumb and Dumberer: When Harry Met Lloyd,3.4,41710,2003,Comedy
tt0329030,The Dust Factory,5.8,1708,2004,"Drama,Family,Fantasy"
tt0329042,El Alamein - The Line of Fire,7.1,1980,2002,"Drama,War"
tt0329083,Fine Dead Girls,7.1,2421,2002,"Drama,Thriller"
tt0329101,Freddy vs. Jason,5.7,124767,2003,"Action,Horror"
tt0329106,Führer Ex,6.6,1535,2002,Drama
tt0329111,Strayed,6.5,3360,2003,"Drama,Romance,War"
tt0329162,Devil's Pond,5.3,4235,2003,"Drama,Thriller"
tt0329216,I Witness,5.8,1558,2003,"Action,Crime,Drama"
tt0329297,American Girl,5.9,1450,2002,"Comedy,Crime,Drama"
tt0329330,Common Ground,7.6,2041,2002,Drama
tt0329347,"I'm Taraneh, 15",7.1,3724,2002,Drama
tt0329354,Marigold,4.8,2045,2007,"Comedy,Music,Romance"
tt0329355,Marion Bridge,6.7,1419,2002,Drama
tt0329388,Monsieur Ibrahim,7.3,11466,2003,"Comedy,Drama"
tt0329393,Mr. and Mrs. Iyer,7.9,4897,2002,Drama
tt0329485,The Butterfly,7.1,3262,2002,"Adventure,Comedy,Drama"
tt0329575,Seabiscuit,7.3,75762,2003,"Drama,History,Sport"
tt0329584,Feelings,6.3,1066,2003,"Drama,Romance"
tt0329589,Shark Hunter,3.2,1126,2001,"Action,Adventure,Horror"
tt0329691,Torque,4.1,29183,2004,"Action,Comedy,Crime"
tt0329717,Hollywood Homicide,5.3,38737,2003,"Action,Comedy,Crime"
tt0329767,Wilbur Wants to Kill Himself,6.8,8011,2002,"Comedy,Drama,Romance"
tt0329774,xXx: State of the Union,4.5,72778,2005,"Action,Adventure,Crime"
tt0329794,A Cosmic Adventure on Earth,1.1,1170,2002,Comedy
tt0330069,Blue Collar Comedy Tour: The Movie,7.1,4647,2003,"Comedy,Documentary"
tt0330082,People Cover Story: Bachelorette Baby Boom,2.3,1482,2003,"Crime,Thriller"
tt0330099,The Brown Bunny,4.9,16292,2003,Drama
tt0330111,The Calcium Kid,5.6,4753,2004,"Comedy,Sport"
tt0330136,Charly,6.3,1098,2002,"Comedy,Drama,Romance"
tt0330217,Dil Ka Rishta,4.8,1861,2003,"Drama,Musical,Romance"
tt0330229,Dolls,7.5,17155,2002,"Drama,Romance"
tt0330243,Day of the Wacko,8.1,11309,2002,"Comedy,Drama,Romance"
tt0330373,Harry Potter and the Goblet of Fire,7.7,660467,2005,"Adventure,Family,Fantasy"
tt0330501,Ju-on: The Curse 2,6.0,3892,2000,"Horror,Mystery"
tt0330602,Mambo Italiano,6.7,6886,2003,"Comedy,Drama,Romance"
tt0330691,The Card Player,4.8,5574,2003,"Horror,Mystery,Thriller"
tt0330702,Don't Move,7.0,8394,2004,"Drama,Romance"
tt0330793,The Punisher,6.4,167758,2004,"Action,Crime,Drama"
tt0330802,Raid,7.1,2290,2003,"Action,Crime,Thriller"
tt0330843,Saathiya,6.8,7598,2002,"Drama,Family,Romance"
tt0330904,A Snake of June,6.9,5097,2002,"Drama,Horror,Mystery"
tt0330911,Elina: As If I Wasn't There,7.0,1907,2002,"Drama,Family"
tt0330977,Thamizhan,6.0,1983,2002,"Action,Drama"
tt0330994,Titanic: The Legend Goes On...,1.5,9430,2000,"Animation,Family,Fantasy"
tt0331080,Wheel of Time,7.1,2673,2003,Documentary
tt0331175,Any Way the Wind Blows,7.1,2482,2003,"Comedy,Drama"
tt0331216,Chor Machaaye Shor,4.3,1286,2002,"Action,Comedy"
tt0331282,Little Night Music,6.9,1911,2002,"Action,Comedy,Thriller"
tt0331334,Satan's Playground,3.5,1001,2006,Horror
tt0331338,16 Years of Alcohol,6.2,1738,2003,"Crime,Drama"
tt0331370,Whisky,7.1,6629,2004,"Comedy,Drama"
tt0331421,Akhiyon Se Goli Maare,5.1,1099,2002,"Comedy,Romance"
tt0331468,Cold Creek Manor,5.0,24269,2003,"Drama,Mystery,Thriller"
tt0331621,Run,7.0,1025,2002,"Action,Comedy,Drama"
tt0331632,Scooby-Doo 2: Monsters Unleashed,5.2,62791,2004,"Adventure,Comedy,Family"
tt0331639,Shakthi: The Power,6.1,5188,2002,"Action,Drama,Thriller"
tt0331701,Carol's Journey,6.7,1065,2002,"Drama,History"
tt0331811,11:14,7.1,49325,2003,"Comedy,Crime,Drama"
tt0331834,Alive,5.5,1467,2002,"Action,Drama,Horror"
tt0331851,Armaan,5.3,1189,2003,"Drama,Family,Romance"
tt0331933,Man of the House,5.4,24871,2005,"Comedy,Crime"
tt0331952,The Clearing,5.8,14265,2004,"Drama,Mystery,Thriller"
tt0331953,Club Dread,5.6,31121,2004,"Comedy,Horror,Mystery"
tt0332047,Fever Pitch,6.2,46850,2005,"Comedy,Drama,Romance"
tt0332136,If Only,7.0,33431,2004,"Comedy,Drama,Fantasy"
tt0332280,The Notebook,7.8,600600,2004,"Drama,Romance"
tt0332281,Happy End,5.3,1557,2003,"Comedy,Drama,Romance"
tt0332285,Off the Map,7.1,3413,2003,Drama
tt0332318,Pinocchio 3000,3.9,1465,2003,"Animation,Family,Fantasy"
tt0332375,Saved!,6.7,48270,2004,"Comedy,Drama"
tt0332379,School of Rock,7.2,321723,2003,"Comedy,Music"
tt0332381,The Sea,6.8,1736,2002,"Comedy,Drama"
tt0332452,Troy,7.3,557411,2004,Drama
tt0332605,House of Fools,7.0,2877,2002,"Drama,Music,Romance"
tt0332639,Together,7.4,4443,2002,"Drama,Music"
tt0332658,Intermission,6.8,16321,2003,"Comedy,Crime,Drama"
tt0332712,My Baby's Daddy,4.5,3847,2004,Comedy
